trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.1, 'e': 0.5757970638904645}",30,0,-134.08423358140948,"{0: 18, 1: 2, 2: 7, 3: 2, 4: 1}",0
185,False,"{'a': 0.1, 'e': 0.574072261196436}",35,22,6.052178013271465,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.5723526251566332}",30,10,20.278730129106876,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.1, 'e': 0.5706381402943203}",20,0,-86.1782113752251,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
188,False,"{'a': 0.1, 'e': 0.5689287911791218}",20,0,-13.032862045237977,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
189,False,"{'a': 0.1, 'e': 0.5672245624268841}",25,12,-10.196767935137046,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.5655254386995371}",30,0,-24.953117092674407,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
191,False,"{'a': 0.1, 'e': 0.5638314047049556}",20,0,-111.25620410547917,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 2}",0
192,False,"{'a': 0.1, 'e': 0.5621424451968224}",20,15,-10.430762159503807,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.5604585449744904}",20,3,-27.74538804353417,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.1, 'e': 0.5587796888828463}",20,0,-18.42880275290153,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
195,False,"{'a': 0.1, 'e': 0.5571058618121739}",25,3,-93.26500628757815,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 2}",1
196,False,"{'a': 0.1, 'e': 0.5554370486980182}",20,6,-7.003153693971479,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
197,False,"{'a': 0.1, 'e': 0.5537732345210501}",20,14,-2.3352924816584437,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.5521144043069306}",30,0,-42.35208263763443,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
199,False,"{'a': 0.1, 'e': 0.5504605431261766}",20,15,0.299525877130167,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.5488116360940265}",25,1,-27.322436330154662,"{0: 18, 1: 4, 2: 1, 3: 1, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.5471676683703055}",20,7,7.708634235552093,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.5455286251592933}",35,0,-141.24883607656193,"{0: 23, 1: 4, 2: 5, 3: 1, 4: 2}",0
203,False,"{'a': 0.1, 'e': 0.5438944917095899}",30,10,-1.7436289306399475,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.5422652533139832}",20,0,-85.26365374342674,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
205,False,"{'a': 0.1, 'e': 0.5406408953093166}",30,9,-0.15536623360034296,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.539021403076357}",20,8,-15.694126781982066,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.1, 'e': 0.5374067620396636}",20,0,13.919166120229697,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
208,False,"{'a': 0.1, 'e': 0.535796957667456}",20,0,-22.040280562962412,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
209,False,"{'a': 0.1, 'e': 0.5341919754714841}",25,0,-31.417658864034628,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
210,False,"{'a': 0.1, 'e': 0.5325918010068972}",20,0,-49.000269446982664,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
211,False,"{'a': 0.1, 'e': 0.5309964198721143}",30,16,-34.22489056709146,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
212,False,"{'a': 0.1, 'e': 0.5294058177086945}",30,0,-33.95596083371116,"{0: 24, 1: 1, 2: 4, 3: 1, 4: 0}",0
213,False,"{'a': 0.1, 'e': 0.5278199802012077}",20,0,-53.48143639046697,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
214,False,"{'a': 0.1, 'e': 0.5262388930771054}",20,8,-14.89292318093375,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
215,False,"{'a': 0.1, 'e': 0.5246625421065929}",25,0,-58.4503829382284,"{0: 18, 1: 4, 2: 2, 3: 0, 4: 1}",0
216,False,"{'a': 0.1, 'e': 0.5230909131025008}",25,7,-13.364798358575559,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
217,False,"{'a': 0.1, 'e': 0.5215239919201575}",25,15,-12.313200491466214,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.1, 'e': 0.5199617644572618}",25,13,22.85854524640446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.1, 'e': 0.5184042166537559}",20,0,-6.062470244377617,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
220,False,"{'a': 0.1, 'e': 0.5168513344916992}",25,6,-13.858291775417394,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
221,False,"{'a': 0.1, 'e': 0.5153031039951417}",25,8,-66.33531696560522,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 1}",1
222,False,"{'a': 0.1, 'e': 0.5137595112299983}",25,8,-55.140453720141466,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 1}",1
223,False,"{'a': 0.1, 'e': 0.512220542303924}",20,2,-10.892051100556007,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.5106861833661879}",20,5,-19.57982761863981,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
225,False,"{'a': 0.1, 'e': 0.5091564206075492}",25,10,-25.402359143991895,"{0: 11, 1: 2, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.1, 'e': 0.5076312402601327}",20,5,-60.05918694405473,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
227,False,"{'a': 0.1, 'e': 0.5061106285973052}",25,0,-22.586078955662227,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
228,False,"{'a': 0.1, 'e': 0.5045945719335512}",20,4,-34.86393050969633,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.1, 'e': 0.5030830566243506}",25,18,-3.683947179115176,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.5015760690660555}",25,0,-30.333673592113264,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
231,False,"{'a': 0.1, 'e': 0.5000735956957676}",25,0,-14.27348473480122,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",1
232,False,"{'a': 0.1, 'e': 0.4985756229912165}",25,7,-1.8031772525186114,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
233,False,"{'a': 0.1, 'e': 0.4970821374706377}",25,17,9.113163265061521,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.4955931256926514}",25,0,-84.88692470749874,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
235,False,"{'a': 0.1, 'e': 0.4941085742561417}",20,0,-58.62575205525973,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
236,False,"{'a': 0.1, 'e': 0.49262846980013547}",20,9,19.45377824724178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.1, 'e': 0.4911527990036827}",20,0,-137.5177905682715,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
238,False,"{'a': 0.1, 'e': 0.4896815485857362}",30,0,-158.5820160209787,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 4}",0
239,False,"{'a': 0.1, 'e': 0.4882147053050323}",20,10,-32.11844930305719,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
240,False,"{'a': 0.1, 'e': 0.4867522559599717}",25,13,-1.6863655854455635,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.1, 'e': 0.4852941873885002}",20,0,-32.27912685931829,"{0: 16, 1: 0, 2: 2, 3: 2, 4: 0}",0
242,False,"{'a': 0.1, 'e': 0.483840486467991}",20,3,-57.546612259987995,"{0: 12, 1: 2, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.1, 'e': 0.4823911401151259}",25,19,8.330518320571926,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.480946135285778}",20,0,5.960941567871692,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
245,False,"{'a': 0.1, 'e': 0.4795054589748941}",20,0,5.160054830178125,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.1, 'e': 0.4780690982163776}",20,0,5.372520486773442,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
247,False,"{'a': 0.1, 'e': 0.47663704008297203}",30,13,-19.75031076382526,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.1, 'e': 0.47520927168614446}",20,0,-1.3024638041236003,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
249,False,"{'a': 0.1, 'e': 0.4737857801759698}",20,8,-38.275808557588306,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.1, 'e': 0.4723665527410147}",25,0,-55.241571620761334,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
251,False,"{'a': 0.1, 'e': 0.4709515766082228}",20,13,8.253290128439271,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.46954083904279925}",20,0,-46.343614038011054,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
253,False,"{'a': 0.1, 'e': 0.4681343273480965}",25,5,-28.770417087967303,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.46673202886549986}",20,0,-0.9058630665770102,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
255,False,"{'a': 0.1, 'e': 0.4653339309743134}",30,14,14.61105826784166,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.4639400210916467}",25,0,-110.56180424822058,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 3}",0
257,False,"{'a': 0.1, 'e': 0.4625502866723014}",20,4,-17.21001980873109,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 0}",1
258,False,"{'a': 0.1, 'e': 0.4611647152086584}",35,19,-37.2785554542579,"{0: 12, 1: 0, 2: 2, 3: 2, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.4597832942305652}",20,6,2.016271842454781,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.1, 'e': 0.4584060113052235}",20,8,-18.927587217550187,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
261,False,"{'a': 0.1, 'e': 0.4570328540370779}",20,0,-26.801044972227736,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",1
262,False,"{'a': 0.1, 'e': 0.4556638100677035}",20,0,-44.936571935661924,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
263,False,"{'a': 0.1, 'e': 0.4542988670756955}",20,13,9.719507672615283,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.1, 'e': 0.4529380127765577}",25,13,-21.83210508937263,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
265,False,"{'a': 0.1, 'e': 0.4515812349225922}",25,1,2.858178649320549,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.45022852130278923}",20,9,-24.611055463375504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.1, 'e': 0.448879859742717}",20,0,-56.27252054503798,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
268,False,"{'a': 0.1, 'e': 0.44753523810441237}",25,20,7.436650830712223,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.44619464428627154}",20,3,-68.91276686175549,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 1}",1
270,False,"{'a': 0.1, 'e': 0.4448580662229411}",30,2,-74.56579298046225,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 1}",1
271,False,"{'a': 0.1, 'e': 0.4435254918852095}",20,8,-48.149544629961696,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
272,False,"{'a': 0.1, 'e': 0.44219690927989863}",35,6,-51.13219316011979,"{0: 22, 1: 3, 2: 3, 3: 0, 4: 1}",1
273,False,"{'a': 0.1, 'e': 0.4408723064497561}",30,18,-28.15475437519157,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 0}",1
274,False,"{'a': 0.1, 'e': 0.43955167147334756}",20,0,-43.35129353860734,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
275,False,"{'a': 0.1, 'e': 0.4382349924649492}",30,5,3.7525871348766957,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.1, 'e': 0.43692225757444114}",25,15,-9.223912974142674,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.43561345498720044}",30,14,-19.70270463841337,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.1, 'e': 0.4343085729239951}",20,11,7.406689437451321,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.43300759964087765}",35,27,10.41861570911804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.1, 'e': 0.43171052342907973}",20,15,10.863009747777802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.43041733261490667}",20,5,-81.62994441173569,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 2}",1
282,False,"{'a': 0.1, 'e': 0.42912801555963254}",20,8,-28.15397137367634,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.1, 'e': 0.427842560659395}",25,13,-0.111585700586331,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.4265609563450914}",25,3,-72.22915386010459,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 1}",1
285,False,"{'a': 0.1, 'e': 0.42528319108227414}",20,2,-45.56325735450957,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.4240092533710473}",30,13,-15.775239637335918,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.42273913174596284}",25,17,15.541504679784518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.42147281477591764}",25,15,-26.108005357231086,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
289,False,"{'a': 0.1, 'e': 0.4202102910640503}",30,20,4.489972329849699,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.418951549247639}",25,1,-50.43074064133847,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 1}",1
291,False,"{'a': 0.1, 'e': 0.4176965779979988}",35,16,-19.740653784555313,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.41644536602038007}",20,13,13.367608751978672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.4151979020538666}",35,16,-15.65742940605383,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.4139541748712741}",30,8,7.3006426235972635,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.4127141732790497}",35,11,-46.11089968520111,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.41147788611717057}",20,0,-72.83524465744684,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
297,False,"{'a': 0.1, 'e': 0.410245302259044}",20,1,8.122915011649116,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.1, 'e': 0.4090164106114069}",35,1,-26.99341516805081,"{0: 28, 1: 3, 2: 1, 3: 2, 4: 0}",1
299,False,"{'a': 0.1, 'e': 0.4077912001142262}",25,15,18.147648455364386,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.1, 'e': 0.4065696597405991}",20,10,9.149661464884408,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.405351778496654}",35,19,-28.06266518145005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.1, 'e': 0.4041375454214515}",25,0,23.702930369955734,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
303,False,"{'a': 0.1, 'e': 0.40292694958688574}",35,0,-152.36696861790855,"{0: 27, 1: 2, 2: 2, 3: 0, 4: 4}",0
304,False,"{'a': 0.1, 'e': 0.401719980097586}",20,14,9.24508286330343,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.4005166260908188}",25,18,-0.28807163192973073,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.3993168767363899}",20,0,-19.818753767388436,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
307,False,"{'a': 0.1, 'e': 0.39812072123654696}",20,0,-29.27376084645182,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
308,False,"{'a': 0.1, 'e': 0.39692814882588245}",20,0,-15.209581308652183,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
309,False,"{'a': 0.1, 'e': 0.3957391487712367}",20,14,8.199915643929538,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.3945537103716011}",25,2,-29.0784423592484,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
311,False,"{'a': 0.1, 'e': 0.3933718229580221}",30,12,-22.132663785301162,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.1, 'e': 0.39219347589350495}",20,0,6.760232369355985,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
313,False,"{'a': 0.1, 'e': 0.3910186585729182}",20,8,21.8506228627123,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.38984736042289797}",20,5,4.945232995401688,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
315,False,"{'a': 0.1, 'e': 0.388679570901753}",25,13,-63.837084583406046,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
316,False,"{'a': 0.1, 'e': 0.3875152794993697}",20,10,6.676884618290851,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.1, 'e': 0.3863544757371177}",30,15,-48.87225538362851,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.1, 'e': 0.38519714916775516}",30,18,21.393091635037504,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.3840432893753353}",30,16,1.078153005557808,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.38289288597511206}",25,0,-18.28149635476591,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
321,False,"{'a': 0.1, 'e': 0.3817459286134471}",30,0,-85.78304283435082,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 2}",0
322,False,"{'a': 0.1, 'e': 0.38060240696771647}",25,7,-37.35802407696703,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
323,False,"{'a': 0.1, 'e': 0.37946231074621756}",25,11,-8.994225279628218,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.3783256296880768}",20,13,12.448566997262425,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.1, 'e': 0.37719235356315695}",20,10,15.38308524025265,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.37606247217196515}",20,3,-38.068811241122994,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.1, 'e': 0.37493597534556133}",20,16,5.838305072693487,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.3738128529454665}",30,8,17.354596852285788,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.3726930948635714}",20,3,-25.632871898936738,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.3715766910220457}",30,1,-122.39819199703874,"{0: 19, 1: 0, 2: 7, 3: 2, 4: 1}",1
331,False,"{'a': 0.1, 'e': 0.37046363137324734}",25,4,-4.218689140067376,"{0: 17, 1: 3, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.369353905899632}",20,10,-7.574761696577356,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.3682475046136629}",25,11,-0.8013428020364866,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
334,False,"{'a': 0.1, 'e': 0.36714441755772104}",25,0,-62.31702016524051,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
335,False,"{'a': 0.1, 'e': 0.36604463480401533}",20,5,18.676232228019934,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.1, 'e': 0.36494814645449375}",30,0,-19.21435400987417,"{0: 25, 1: 2, 2: 2, 3: 1, 4: 0}",0
337,False,"{'a': 0.1, 'e': 0.3638549426407535}",20,0,-51.48360828272304,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
338,False,"{'a': 0.1, 'e': 0.36276501352395324}",25,12,-32.34949296451165,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
339,False,"{'a': 0.1, 'e': 0.36167834929472326}",25,6,-35.33431117646581,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
340,False,"{'a': 0.1, 'e': 0.3605949401730783}",25,16,-28.667645790682375,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
341,False,"{'a': 0.1, 'e': 0.35951477640832885}",20,14,11.739171037777599,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.1, 'e': 0.3584378482789939}",25,9,-43.856629516952914,"{0: 11, 1: 1, 2: 2, 3: 2, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.3573641460927129}",20,0,-79.85021772887114,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
344,False,"{'a': 0.1, 'e': 0.3562936601861588}",20,8,-35.072475430838054,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.1, 'e': 0.3552263809249515}",25,5,-9.286875409965129,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.35416229870357024}",25,13,-59.04674816458223,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
347,False,"{'a': 0.1, 'e': 0.353101403945268}",30,0,-5.961940000449699,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.1, 'e': 0.3520436871019846}",25,6,-53.25302398825183,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.1, 'e': 0.35098913865426146}",20,3,14.633760362938938,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.1, 'e': 0.3499377491111553}",20,0,-24.479578681774473,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
351,False,"{'a': 0.1, 'e': 0.34888950901015336}",25,14,0.6595658522200978,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
352,False,"{'a': 0.1, 'e': 0.3478444089170874}",20,8,-43.05308007861016,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
353,False,"{'a': 0.1, 'e': 0.34680243942604977}",25,8,20.714346897406926,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.34576359115930777}",25,8,-92.47460792954926,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
355,False,"{'a': 0.1, 'e': 0.3447278547672202}",25,8,11.269006889391076,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.34369522092815236}",20,5,13.6757916884316,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.1, 'e': 0.3426656803483929}",20,15,-1.48727057677801,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.1, 'e': 0.34163922376206945}",25,12,-6.509384189872421,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.3406158419310661}",25,0,-3.283018764563188,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
360,False,"{'a': 0.1, 'e': 0.3395955256449391}",25,16,14.670097391110108,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.1, 'e': 0.3385782657208353}",20,0,-19.074112103396764,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
362,False,"{'a': 0.1, 'e': 0.33756405300340836}",20,0,2.0132715419927942,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
363,False,"{'a': 0.1, 'e': 0.336552878364737}",30,15,22.628848298371135,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.3355447327042427}",25,3,-60.202517955081326,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
365,False,"{'a': 0.1, 'e': 0.3345396069486076}",25,1,7.4726692925653095,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.3335374920516932}",30,12,30.541760539323917,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.1, 'e': 0.3325383789944587}",25,11,-22.91943619330312,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
